	Vg
Cre11.g467654	0.0
Cre11.g467655	0.03204234731337656
Cre11.g467656	0.4471991432808238
Cre11.g467657	0.5929628857250089
Cre11.g467658	0.13411770650895372
Cre11.g467659	2.0491290663282217e-08
Cre11.g467660	0.0
Cre11.g467661	1.1268728342939733
Cre11.g467662	0.46118602388893515
Cre11.g467663	0.02618187975351249
Cre11.g801246	0.0
Cre11.g801247	0.0
Cre11.g467664	0.19472116615447788
Cre11.g467665	0.4574937293368467
Cre11.g467666	3.830202434725214e-10
Cre11.g467667	0.2561284560924508
Cre11.g467668	0.015012359034214927
Cre11.g467669	0.11362642426173301
Cre11.g801248	0.07341342320525332
Cre11.g467670	0.004752066168533792
Cre11.g467671	0.0
Cre11.g467672	3.2150952198092946
Cre11.g467673	2.6242454559504464
Cre11.g467674	0.984202447082173
Cre11.g467675	2.2974900155251605
Cre11.g801249	0.766214250924805
Cre11.g801250	0.48134485046314435
Cre11.g467677	0.06915913924605761
Cre11.g467678	0.0281705322188496
Cre11.g467679	0.19814168422342063
Cre11.g467680	0.2755969507182714
Cre11.g467681	0.18324027639005105
Cre11.g467682	0.16249236442534207
Cre11.g467683	0.7756249960278644
Cre11.g467684	0.04082891141923876
Cre11.g467685	11.317008420252945
Cre11.g467686	3.9539309133044225
Cre11.g467687	0.7885181043244193
Cre11.g467688	1.919414885753128e-09
Cre11.g467689	0.38213897122462515
Cre11.g467690	0.3606889579746164
Cre11.g467691	0.031435536983325275
Cre11.g467692	0.5410910571715947
Cre11.g467693	1.1459453335734948
Cre11.g801251	1.5007732294865848
Cre11.g467695	0.0
Cre11.g801252	0.0
Cre11.g801253	0.0
Cre11.g467696	1.7553059016905252
Cre11.g467698	0.0794322108783768
Cre11.g467699	0.0
Cre11.g467702	0.0
Cre11.g467701	6.961797164280932e-09
Cre11.g467703	0.0
Cre11.g467704	0.997024671151591
Cre11.g467705	0.473896734652252
Cre11.g467706	0.0
Cre11.g467707	0.03437371024895492
Cre11.g467708	8.212878630398262e-10
Cre11.g801254	0.18241903546577268
Cre11.g467710	0.18596841755472895
Cre11.g467711	3.402010175578974e-10
Cre11.g467712	0.0065590688719629215
Cre11.g801255	0.3338728847013926
Cre11.g801256	0.3755513819642731
Cre11.g801257	0.7789167442065439
Cre11.g469800	0.05116630175664304
Cre11.g469750	2.109580302818718
Cre11.g469650	4.604716662624856
Cre11.g469600	0.0
Cre11.g469500	0.7466242581689999
Cre11.g469450	0.0
Cre11.g469400	0.0
Cre11.g801258	0.3835186771967946
Cre11.g469375	0.059480869578479804
Cre11.g469350	1.1595175383244891
Cre11.g469300	1.1807199399885338e-08
Cre11.g469224	0.8100926960101914
Cre11.g469187	1.5975749604218766e-10
Cre11.g469150	8.432099795337775e-10
Cre11.g469100	0.0
Cre11.g469033	1.8060954235439944e-09
Cre11.g469000	0.2821139794188048
Cre11.g468950	0.281986181986533
Cre11.g468900	0.1701546796232983
Cre11.g468850	0.10089325528539032
Cre11.g468800	3.3993103324604625
Cre11.g468750	0.0
Cre11.g468700	0.2416182991142631
Cre11.g468650	0.11373345239167285
Cre11.g468600	0.546252036143674
Cre11.g468550	3.5817630671733506e-09
Cre11.g468500	0.0
Cre11.g468450	0.0
Cre11.g468400	0.06846208076776952
Cre11.g468383	4.503576943534148e-09
Cre11.g468380	0.1700290251279765
Cre11.g468377	0.02098477735688425
Cre11.g801259	0.2572675884059576
Cre11.g801260	1.9350983621918663
Cre11.g801261	0.0
Cre11.g801262	0.0
Cre11.g801263	0.0
Cre11.g801264	0.0
Cre11.g801265	0.0
Cre11.g801266	0.0
Cre11.g801267	0.0
Cre11.g801268	0.0
Cre11.g801269	0.0
Cre11.g801270	0.0
Cre11.g801271	0.0
Cre11.g468374	0.43394442184523907
Cre11.g468362	2.7823976807828887
Cre11.g468359	0.8688736883405141
Cre11.g468356	3.7715610521217037e-10
Cre11.g801272	0.5231200008016774
Cre11.g468353	2.2353735107236864e-15
Cre11.g468350	0.0568012672972124
Cre11.g468300	0.0
Cre11.g468250	0.23095315449358367
Cre11.g801273	0.22594258249665172
Cre11.g468200	0.1420957583435448
Cre11.g468150	0.03259583919458276
Cre11.g801274	1.0670896269288785
Cre11.g801275	1.2576654808139074
Cre11.g801276	1.3449631584991375
Cre11.g801277	10.473946648239242
Cre11.g801278	3.0846731432215906
Cre11.g801279	0.4191524239227051
Cre11.g468050	1.048894948780757
Cre11.g468000	0.8591981054925276
Cre11.g467950	0.20558557262024543
Cre11.g467900	1.5062597546575127
Cre11.g467850	1.1471347414961643
Cre11.g801280	1.1180463081216578
Cre11.g467800	0.8999457636511017
Cre11.g467750	0.5531108801725027
Cre11.g467700	0.6237696465336844
Cre11.g467650	1.437852255742195
Cre11.g467600	2.056694687362334
Cre11.g467550	0.09722729612472683
Cre11.g467500	0.09085795236185484
Cre11.g467450	0.9729546622501712
Cre11.g801281	0.9877890426593284
Cre11.g467400	9.618473491126388e-10
Cre11.g467350	2.1696117520581793e-09
Cre11.g467795	0.0
Cre11.g467794	0.0
Cre11.g467793	0.0
Cre11.g467792	1.713684696508266
Cre11.g467791	2.747733134354943
Cre11.g467790	2.1710044244340665
Cre11.g801282	5.646207186370812
Cre11.g801283	1.5427642926296061
Cre11.g467786	0.5994610815295788
Cre11.g467785	0.5562930994237187
Cre11.g467784	0.2290862092880898
Cre11.g801284	1.1692503478799925
Cre11.g801285	0.0
Cre11.g467783	5.427668275378979
Cre11.g801286	3.4012469391783107
Cre11.g801287	0.08906869148616661
Cre11.g801288	0.8255813430322223
Cre11.g467781	0.10671711304050771
Cre11.g467780	0.5316896726554913
Cre11.g467779	0.7704762088765353
Cre11.g467778	0.0
Cre11.g467776	0.7684292581554955
Cre11.g467775	1.5443656861001869
Cre11.g467774	0.04759314941444966
Cre11.g467773	0.15367552334079193
Cre11.g467772	1.4201468996132547e-08
Cre11.g467770	0.2862095685050934
Cre11.g467769	0.29851814570963436
Cre11.g467768	0.05552734831738653
Cre11.g467767	0.13333063180434657
Cre11.g467766	3.2071333184300206e-10
Cre11.g467765	1.8703507811452336
Cre11.g467762	3.0038053065131183
Cre11.g467761	1.3318557622923917
Cre11.g801289	1.4778302882179306
Cre11.g467759	1.2047180266895103
Cre11.g467758	0.502122201436024
Cre11.g801290	0.5125667790465318
Cre11.g467757	0.0
Cre11.g467756	0.25043686005691035
Cre11.g467755	0.0
Cre11.g467754	0.05558210269358834
Cre11.g467753	0.4678948381272711
Cre11.g467752	0.27473981283347604
Cre11.g467751	0.0
Cre11.g467749	0.12854214197190275
Cre11.g467747	0.1163013548907939
Cre11.g467746	0.27005372641543124
Cre11.g467745	0.19602192498308865
Cre11.g467744	0.6511464590094006
Cre11.g467743	3.2721599023824632
Cre11.g467742	1.4589308302158404
Cre11.g467741	0.48776190705903183
Cre11.g467740	0.4440592500211255
Cre11.g467739	0.1461579794045148
Cre11.g467738	0.22566915938929105
Cre11.g467737	1.0267257501891066e-09
Cre11.g467736	0.7373216701556373
Cre11.g467735	2.5050299064752455
Cre11.g467730	1.0987557557573224
Cre11.g467727	4.091177577161627e-08
Cre11.g467726	0.006818269415497791
Cre11.g467725	0.02860854506978486
Cre11.g467724	0.20199382025098264
Cre11.g467723	9.937023574206002e-10
Cre11.g467722	0.0
Cre11.g467721	0.6689964437516641
Cre11.g467720	0.0
Cre11.g467719	2.4728359558875173e-10
Cre02.g095151	0.8638718712248068
Cre02.g095149	0.25760134987266825
Cre02.g095148	0.45826186093022037
Cre02.g095147	0.05717943016317566
Cre02.g095146	0.0
Cre02.g095145	0.42734699927994374
Cre02.g095144	0.30552472822802923
Cre02.g095143	0.2505184151354672
Cre11.g801291	1.8643291520637042
Cre11.g801292	1.8924549084248583
Cre02.g095141	0.13537917218389328
Cre02.g095140	0.6412397751909685
Cre02.g095139	0.6949845793825139
Cre02.g095138	0.604224245355759
Cre02.g095137	1.3778756971424322
Cre02.g095136	0.3004601909433819
Cre02.g095135	0.0
Cre02.g095134	0.3243840519654796
Cre02.g095133	0.28815642280859766
Cre11.g801293	10.044408761353859
Cre02.g095130	0.3846461495009288
Cre02.g095129	0.05638939326164167
Cre02.g095128	0.2878406155464125
Cre02.g095127	0.383138834211769
Cre02.g095126	4.3313099528561067e-08
Cre02.g095125	0.13377325566380965
Cre02.g095124	5.245836873056078e-09
Cre02.g095123	0.23844124361890345
Cre02.g095122	0.5230671215541539
Cre02.g095121	4.3719027890854487e-10
Cre02.g095120	2.04324562901503
Cre02.g095119	7.123034894194159e-10
Cre02.g095117	0.10803304745406525
Cre02.g095116	1.4516416255933409
Cre02.g095115	0.1158198561132571
Cre02.g095114	0.02156998974714993
Cre02.g095113	0.0
Cre02.g095111	0.0
Cre02.g095110	2.0031472907587923e-10
Cre02.g095107	0.0
Cre02.g095106	0.07644241963737777
Cre02.g095105	0.48826701480713547
Cre02.g095104	0.0
Cre02.g095103	0.671492198857175
Cre02.g095102	0.1451396024592883
Cre02.g095101	2.709805216966254e-10
Cre02.g095099	0.9408434379806365
Cre02.g095098	0.026642743078604487
Cre02.g095097	0.6110586164365115
Cre02.g095096	0.3073338189757547
Cre02.g095095	1.0463278751234646e-08
Cre02.g095094	0.0
Cre02.g095093	3.29890619279434e-10
Cre02.g095092	0.2206792389949573
Cre02.g095091	1.1750831488493898
Cre02.g095090	0.12416800040298082
Cre02.g095089	0.0
Cre02.g095088	0.0
Cre02.g095087	7.257609294475851
Cre02.g095086	0.0822877684993462
Cre02.g095084	3.9542842267310054
Cre02.g095083	0.0
Cre02.g095082	1.6260027384287526e-08
Cre02.g095081	0.0
Cre02.g095080	0.7815886183051096
Cre02.g095079	2.3704240627813737
Cre02.g095078	2.7280835518780906
Cre02.g095077	0.23729361971616986
Cre02.g095076	0.8030330853488423
Cre02.g095075	0.1950710433285985
Cre02.g095074	1.2638543515694412e-08
Cre02.g095073	0.40533469958232354
Cre02.g095072	0.1505778203669813
Cre02.g095071	1.6318483630571854e-16
Cre02.g095070	9.402505847636242e-10
Cre02.g095069	0.6050813205296364
Cre02.g095068	0.3504609574374162
Cre02.g095067	4.357778581502203
Cre11.g801294	1.0929436900890634
Cre11.g801295	0.6783135029422301
Cre11.g801296	1.218550118313615
Cre02.g095065	2.2574849969537087
Cre11.g801297	0.44196183418701285
Cre02.g095063	0.7328514918584048
Cre02.g095062	2.731411088915487
Cre11.g801298	0.8224536592509717
Cre02.g095059	4.231079902928375
Cre02.g095058	2.6624291072218536
Cre02.g095057	1.542240342078359
Cre02.g095055	0.5237638096319326
Cre02.g095054	7.679355239238556
Cre11.g801299	8.2041513365674
Cre11.g801300	8.710071828042418
Cre02.g095052	4.453203126783117
Cre02.g095051	5.485182465509097
Cre11.g801301	8.329449735584085
Cre02.g095048	15.730400694903695
Cre11.g801302	8.897555159724671
Cre11.g801303	8.138041511919246
Cre11.g801304	7.592098737769891
Cre11.g801305	7.638334978894713
Cre02.g095045	0.1001497937498313
Cre02.g095044	19.85258587306081
Cre11.g801306	9.451164487963746
Cre02.g095038	4.592192543602591
Cre11.g801307	0.9459253291117993
Cre11.g801308	2.251009772056445
Cre11.g801309	2.383430162998758
Cre11.g801310	0.0
Cre11.g801311	1.9503522284061077
Cre11.g801312	1.509653618465153e-10
Cre11.g801313	0.1944758400139811
Cre11.g801314	0.32004811652025267
Cre11.g801315	2.3875729630459
Cre11.g801316	0.0
Cre11.g801317	1.299082163047079
Cre11.g474700	0.05112766588894801
Cre11.g474750	0.0
Cre11.g474800	0.40609457698783574
Cre11.g474850	0.051697852856797066
Cre11.g474950	0.33002522492955955
Cre11.g475000	0.027592268826253378
Cre11.g475050	0.005751326400650107
Cre11.g475100	0.08192058380722093
Cre11.g475150	0.09195990542669305
Cre11.g475200	3.7777711765333943e-10
Cre11.g801318	1.473002578188905
Cre11.g475300	0.08399066042176832
Cre11.g475350	0.0
Cre11.g475400	0.18604173748487268
Cre11.g475432	0.2078046533308276
Cre11.g475450	0.13780257302833634
Cre11.g475500	0.008051438599338937
Cre11.g475550	1.542515829239968
Cre11.g475600	0.17020758587547027
Cre11.g475626	0.0
Cre11.g475650	1.1517859803216425e-08
Cre11.g475700	1.0043162498258562
Cre11.g475750	0.210894659112784
Cre11.g475800	0.17782299907192414
Cre11.g475850	0.1634083921624398
Cre11.g475900	0.0
Cre11.g475950	0.0
Cre11.g476000	0.4966823476554446
Cre11.g801319	1.6389412287300693
Cre11.g476050	0.23392345680236434
Cre11.g476100	2.150782816739266e-09
Cre11.g476150	0.0
Cre11.g476200	0.0
Cre11.g476250	0.0
Cre11.g801320	0.0
Cre11.g476376	0.1734983840047209
Cre11.g476400	0.13992391485958547
Cre11.g476450	0.9022335771272539
Cre11.g476500	0.6572558181774608
Cre11.g476550	0.33612349433592187
Cre11.g476600	3.5099732579689307
Cre11.g476650	0.3597571839295352
Cre11.g476700	0.09267623006859552
Cre11.g476750	0.5411339757391808
Cre11.g476800	0.02873092029843511
Cre11.g476850	0.18421998439161344
Cre11.g476900	0.04203880831673912
Cre11.g476950	0.3699495664788097
Cre11.g801321	0.0
Cre11.g477000	8.931484699662786e-10
Cre11.g801322	0.9218117907766628
Cre11.g477050	0.546060915530039
Cre11.g477100	0.2907493304792054
Cre11.g477150	0.19276290588120307
Cre11.g477200	3.983997497495264
Cre11.g477250	2.828746510739619e-10
Cre11.g477300	0.0
Cre11.g477350	0.10941236412952653
Cre11.g801323	0.013350500423482427
Cre11.g477400	0.0
Cre11.g477450	0.17033777379728812
Cre11.g477500	0.12069320229083728
Cre11.g477550	0.34178342466215467
Cre11.g477625	0.4373860984555671
Cre11.g477700	0.050018531781593135
Cre11.g477733	2.5345799353159655
Cre11.g477750	0.5350381178515217
Cre11.g477800	8.580614542836365e-10
Cre11.g477850	0.0
Cre11.g477900	2.36089521996279e-10
Cre11.g477950	0.0
Cre11.g478000	0.43243645972054773
Cre11.g801324	1.9410872299170823
Cre11.g801325	2.1072634647286708
Cre11.g478050	0.0
Cre11.g478100	3.1012746419412194
Cre11.g478128	0.14807237218905742
Cre11.g478156	0.0
Cre11.g478184	0.8546068112395335
Cre11.g478240	0.0
Cre11.g478300	0.5258564582809124
Cre11.g478350	0.5224947389898715
Cre11.g478400	6.259939125285883e-09
Cre11.g478450	0.0
Cre11.g478456	2.9821430638543943e-09
Cre11.g801326	0.025443725349587377
Cre11.g478528	0.0
Cre11.g478600	0.002831672640445018
Cre11.g478626	0.013772931936912317
Cre11.g478650	0.20893490272031676
Cre11.g478700	0.12035274737348055
Cre11.g478750	0.0
Cre11.g478800	0.0
Cre11.g478850	0.41574281884857955
Cre11.g801327	1.2813587684161813
Cre11.g478950	1.6520263873354655e-10
Cre11.g479000	0.31613922383413334
Cre11.g479050	8.929176287965061e-08
Cre11.g479100	1.1194275773627322
Cre11.g801328	0.5876005653117363
Cre11.g479200	0.17121562908524074
Cre11.g479250	8.53679842716655e-10
Cre11.g479300	0.24790701281578845
Cre11.g479350	0.0
Cre11.g479383	0.006261627952067742
Cre11.g479450	0.0
Cre11.g479500	6.468173582814269e-09
Cre11.g479550	0.05289743310170739
Cre11.g479600	3.7568910244060234
Cre11.g479650	1.197895459911484e-08
Cre11.g479700	0.3142283505744585
Cre11.g479750	0.0438681759838097
Cre11.g479800	0.28499139506798454
Cre11.g479850	0.0
Cre11.g479900	0.7501566252154518
Cre11.g479950	1.7215478110622733e-09
Cre11.g480000	0.17635432302885545
Cre11.g480050	0.026146513989921277
Cre11.g480060	0.0
Cre11.g480079	0.0
Cre11.g480100	0.0
Cre11.g801329	1.3390322524187839
Cre11.g480150	0.037748617242621456
Cre11.g480200	0.2981608821325266
Cre11.g480250	0.9766761260450642
Cre11.g480300	0.5080862999340074
Cre11.g801330	0.27089766338933835
Cre11.g480350	0.5472600896739178
Cre11.g801331	0.0
Cre11.g480451	0.013411767395901174
Cre11.g480551	0.32389606032521395
Cre11.g480600	0.24182204399143178
Cre11.g480650	0.1062645996481664
Cre11.g480700	0.21052674907174193
Cre11.g801332	3.5300068289653566
Cre11.g480750	0.6568011829837327
Cre11.g480800	0.0
Cre11.g480851	0.01384627933495934
Cre11.g480900	0.6896155644105758
Cre11.g480950	1.0314583211869501
Cre11.g801333	0.21788749914107983
Cre11.g481000	0.0
Cre11.g481050	0.6953438425408301
Cre11.g481093	1.328137121303836
Cre11.g481104	0.02484587372448326
Cre11.g481115	0.649779370655404
Cre11.g481126	0.22350680118598537
Cre11.g481150	0.0
Cre11.g481200	2.116271870178298
Cre11.g481250	0.5560313512994756
Cre11.g481300	4.073414421127618
Cre11.g481313	2.930409053787525
Cre11.g481350	1.3542179827042606
Cre11.g481375	0.0596514954441503
Cre11.g481400	0.4907493519705371
Cre11.g481450	0.18572271874751395
Cre11.g481500	0.13088693722384412
Cre11.g481550	0.0
Cre11.g481600	2.544945901613795
Cre11.g481650	0.0
Cre11.g481700	0.06654696933060283
Cre11.g481750	2.581401853853775
Cre11.g481800	0.09762718831702383
Cre11.g481866	1.7141754114754755e-10
Cre11.g481900	0.0
Cre11.g482001	0.4363097349108503
Cre11.g482050	2.833708801224465e-09
Cre11.g482101	0.5009410904615487
Cre11.g482150	0.6813412064660556
Cre11.g482200	0.053759923813282456
Cre11.g482250	0.856253388453745
Cre11.g482300	0.01881240452999907
Cre11.g482351	1.751584713145148
Cre11.g482400	2.156496633890395
Cre11.g482450	1.2925405388175482
Cre11.g482483	7.411070500421911e-09
Cre11.g482550	1.6092010309429021
Cre11.g482600	5.493978834475359e-10
Cre11.g482626	0.0
Cre11.g482650	0.0
Cre11.g482700	0.7126551174656386
Cre11.g482750	2.029787459795696e-09
Cre11.g482800	0.04841092472236434
Cre11.g482841	0.23750523024360867
Cre11.g482850	1.7944538249344013
Cre11.g482900	0.21374359912749738
Cre11.g482952	0.02998799218770228
Cre11.g483000	1.622127287484409
Cre11.g483033	0.0
Cre11.g483100	0.454766555566253
Cre11.g483150	0.0
Cre11.g483200	0.0
Cre11.g483250	2.1152395156984287
Cre11.g483351	4.467323929193152
Cre11.g483400	0.24596942933282015
Cre11.g801334	0.07744700279877315
Cre11.g801335	10.657861683361693
Cre12.g801336	1.0601679550736252
Cre12.g483500	0.0
Cre12.g483550	0.3228525916194714
Cre12.g483600	0.0
Cre12.g483650	0.07292296264296931
Cre12.g483700	0.004545469301999737
Cre12.g483720	0.06034111473203176
Cre12.g483750	0.013885610755724084
Cre12.g483800	4.1493475354413076e-10
Cre12.g483850	0.4305667740064429
Cre12.g483900	0.0
Cre12.g483950	0.09432676163764321
Cre12.g484000	0.23085478866204856
Cre12.g484050	0.03889175641490693
Cre12.g484100	3.9892314654744734e-08
Cre12.g801337	0.0
Cre12.g484150	1.6310631480906895e-10
Cre12.g484200	0.6763582883698515
Cre12.g484250	0.12096327304175772
Cre12.g484300	0.04605575151359369
Cre12.g484350	0.14561520489504617
Cre12.g484400	5.792297148061946
Cre12.g484450	0.08217853874904911
Cre12.g484500	0.27954541543007194
Cre12.g484550	0.0
Cre12.g484600	0.8272800359037432
Cre12.g484650	0.0
Cre12.g484700	0.18842634994040158
Cre12.g484750	0.3285287492963455
Cre12.g484800	0.23105054709344172
Cre12.g484900	0.35217386334994955
Cre12.g484950	0.3393750811621545
Cre12.g485000	0.4341158869956231
Cre12.g485050	0.1676179588466985
Cre12.g485100	1.2566769484474791
Cre12.g485150	1.0817186631535323
Cre12.g485200	1.9045319935074054
Cre12.g485250	0.24842360678420905
Cre12.g485300	0.7027548903377573
Cre12.g485350	6.369580933809012
Cre12.g485400	0.23001267792156418
Cre12.g485418	13.210086166250269
Cre12.g801338	10.949229683125322
Cre12.g801339	0.5392937173124573
Cre12.g485478	4.917631263622821
Cre12.g485500	1.4548109237075384
Cre12.g485550	8.567229689404204e-10
Cre12.g485600	0.0
Cre12.g801340	3.701857503533943e-10
Cre12.g801341	7.757489033328911
Cre12.g495951	6.255788478972562e-09
Cre12.g495950	0.23175704459368604
Cre12.g495900	0.030585837955607213
Cre12.g801342	9.377175584545919e-09
Cre12.g495850	0.0
Cre12.g495800	4.888593593438662e-10
Cre12.g801343	0.03329266874100105
Cre12.g495701	3.521868759414424
Cre12.g495650	0.0
Cre12.g495600	1.4381309031788464e-09
Cre12.g495550	0.13707961563027915
Cre12.g495500	8.519162430277124e-08
Cre12.g495450	0.3134670159371068
Cre12.g495401	1.9218450250206194
Cre12.g495350	0.0
Cre12.g495300	1.8982987453612617e-09
Cre12.g495250	0.07487447636805056
Cre12.g495175	0.0
Cre12.g495138	0.0
Cre12.g495100	0.1437824869071545
Cre12.g495050	0.23765628241971423
Cre12.g495000	0.29098894676060155
Cre12.g494950	1.177815076232
Cre12.g494900	9.190374053914384e-10
Cre12.g494850	0.5883680542075105
Cre12.g494800	0.018243399927072912
Cre12.g494750	0.1047822497465001
Cre12.g801344	0.3852428748085999
Cre12.g494650	0.3997700063997904
Cre12.g494600	1.7503614173804232
Cre12.g494550	0.5697604004523878
Cre12.g494500	0.04294425710939842
Cre12.g801345	1.0589091418423297e-09
Cre12.g494450	0.23905756772997308
Cre12.g494400	4.5843227011601205e-10
Cre12.g494350	0.0
Cre12.g494300	1.5362106638996582
Cre12.g494250	0.0
Cre12.g494252	0.0656959903047215
Cre12.g801346	0.06310426740687218
Cre12.g801347	0.5814188619513957
Cre12.g494200	0.16758247396173348
Cre12.g494150	1.6244165422051282
Cre12.g494100	4.931463190625562e-10
Cre12.g494050	0.045424628198476966
Cre12.g494000	0.0
Cre12.g493950	0.19267074193426123
Cre12.g493900	1.5739718794303856e-08
Cre12.g801348	0.4765260764676608
Cre12.g493903	10.547745935965013
Cre12.g801349	0.17943121906030451
Cre12.g493750	0.03775761265686546
Cre12.g493700	0.5924113619233494
Cre12.g493650	0.7862399398577234
Cre12.g493600	0.11466254444294709
Cre12.g493550	2.299985082314847e-10
Cre12.g493500	0.26826168825906804
Cre12.g493450	0.08324475038919223
Cre12.g493400	0.8479368812183766
Cre12.g493350	0.0
Cre12.g801350	0.0
Cre12.g493300	2.4856960182233536e-07
Cre12.g493250	0.7044186901506532
Cre12.g493200	0.018819939083542205
Cre12.g493150	5.143072070797448e-10
Cre12.g493100	5.327516859511023e-10
Cre12.g493050	1.5399417292608575e-10
Cre12.g801351	5.242086801864574e-10
Cre12.g493000	1.1868341431635124e-08
Cre12.g492950	0.21595534499801589
Cre12.g492900	0.4255804336765118
Cre12.g492850	0.5273658546092447
Cre12.g492851	0.5344069997220118
Cre12.g492750	0.0
Cre12.g492700	0.0
Cre12.g492650	1.879129810099552
