	Vg
Cre01.g013250	0.0
Cre01.g013300	0.08650640547192624
Cre01.g013350	0.48872401490077083
Cre01.g013400	0.4544161224644841
Cre01.g013450	1.0569083571588793
Cre01.g800043	0.0
Cre01.g013500	2.9742767528239926e-10
Cre01.g013550	0.06526356581200211
Cre01.g013600	0.3153028740669675
Cre01.g013650	0.00694518817705855
Cre01.g013700	0.3367969897118403
Cre01.g013750	0.24810043411911642
Cre01.g013769	0.24510278424610607
Cre01.g013800	0.5053650179089169
Cre01.g013801	0.6009135436891243
Cre01.g013850	0.39881838158671945
Cre01.g013900	0.09628323585391137
Cre01.g014000	1.2517848701114718
Cre01.g014050	0.3582342458026698
Cre01.g014100	0.24737976605192258
Cre01.g014150	0.386418317716406
Cre01.g014200	0.13592436342293335
Cre01.g014250	0.4575018105594688
Cre01.g800044	0.31664829078086887
Cre01.g014300	0.41881569544128583
Cre01.g014350	0.6081325862199901
Cre01.g014400	0.6157879549776492
Cre01.g014450	0.38491529630522403
Cre01.g014500	0.7050106336670728
Cre01.g800045	0.6695392614870548
Cre01.g800046	0.25494926760189424
Cre01.g800047	0.10578936308570921
Cre01.g014650	0.7840653304052283
Cre01.g014700	0.1482891043040891
Cre01.g014751	0.0
Cre01.g014800	0.1961988662478456
Cre01.g014850	0.25198228290855734
Cre01.g014900	0.30938981498881035
Cre01.g014950	0.24242335766738773
Cre01.g015000	0.7855219712656014
Cre01.g015050	0.29529374208376447
Cre01.g015103	0.08876502588230459
Cre01.g015100	0.904516279239225
Cre01.g015150	0.3868511694289321
Cre01.g015200	0.43378086926172515
Cre01.g015250	0.1291930065380472
Cre01.g015300	0.38333085184992555
Cre01.g015350	1.0316860516948179
Cre01.g015400	0.24498550692380586
Cre01.g015451	0.5004464181299683
Cre01.g015500	0.5560395071686005
Cre01.g015550	0.32516214511569386
Cre01.g015600	0.14576031862671388
Cre01.g800048	0.9540580036996452
Cre01.g015650	0.7473652918814245
Cre01.g015700	0.5403470229443957
Cre01.g800049	0.0318174196283502
Cre01.g015750	0.09470564869619856
Cre01.g800050	0.5121001074790421
Cre01.g800051	1.2051746096185085
Cre01.g015850	0.6708296961169792
Cre01.g800052	0.2678106602572944
Cre01.g015950	0.11576062988720762
Cre01.g016001	0.5347131196654163
Cre01.g016050	0.0
Cre01.g016100	0.44124457818952556
Cre01.g016150	0.3644691688056629
Cre01.g016200	0.17656589635976266
Cre01.g016250	0.21221655927508837
Cre01.g016300	0.005721415147746717
Cre01.g016350	0.25064576591872606
Cre01.g016400	1.1102991715073791
Cre01.g016450	0.45771655500742675
Cre01.g016500	0.5960581752489277
Cre01.g016514	0.8125431589414894
Cre01.g016528	0.20953076443199153
Cre01.g016542	0.0
Cre01.g016556	2.4710809360446358e-08
Cre01.g016570	0.19461079553772778
Cre01.g016600	4.447811084546818
Cre01.g800053	5.063556157253638
Cre01.g016700	1.162807479161246
Cre01.g016750	4.071746834946403
Cre01.g016800	0.35806686107692903
Cre01.g016850	0.6489173197269211
Cre01.g016900	0.22735620118808098
Cre01.g016950	0.16362220765782604
Cre01.g800054	0.15958965238251208
Cre01.g017050	0.036735220813674356
Cre01.g017100	0.28940762216569293
Cre01.g017150	0.1815544258732964
Cre01.g017200	0.3406002789727551
Cre01.g017250	0.5626264694672781
Cre01.g017300	1.3121110998357226
Cre01.g017350	0.474637566900637
Cre01.g017400	0.058874127546160844
Cre01.g017450	0.04776811430382891
Cre01.g017500	0.049613071072916855
Cre01.g017550	0.8041727656163575
Cre01.g017600	0.4950377469932705
Cre01.g017650	0.2208332554660086
Cre01.g800055	2.511380859885492
Cre01.g800056	0.3448445450880344
Cre01.g017850	5.926469875559028
Cre01.g017900	1.1977499044176498
Cre01.g017951	1.1824920504998349
Cre01.g018000	0.9863536371377634
Cre01.g018050	0.24020478063035106
Cre01.g018075	0.45185719634813876
Cre01.g018100	0.6052148580072573
Cre01.g018150	0.37758809756342415
Cre01.g800057	0.3362348366796282
Cre01.g018200	0.0
Cre01.g800058	3.316255020405736
Cre01.g800059	1.824169359383681
Cre01.g018350	0.365687960401463
Cre01.g018400	0.3837268377387165
Cre01.g018450	0.281219477994126
Cre01.g018500	0.5407692844148537
Cre01.g018550	1.3655348433993963
Cre01.g018600	0.12121773628813276
Cre01.g018650	6.694208237583308e-10
Cre01.g018700	0.49096553772141605
Cre01.g018750	0.33204242371118703
Cre01.g018800	0.009345532782850696
Cre01.g018850	0.45844037868691817
Cre01.g018900	0.2937202741150872
Cre01.g800060	0.3205494746724856
Cre01.g018950	0.4713702129790277
Cre01.g019000	0.6524624398778924
Cre01.g019051	0.652677026203841
Cre01.g800061	1.1477339178916732
Cre01.g019100	0.6203112248317271
Cre01.g019150	0.4194666307552223
Cre01.g019200	0.2693574725362708
Cre01.g019250	0.2546122278304257
Cre01.g800062	0.5114088076326272
Cre01.g019300	0.37274851511199575
Cre01.g800063	2.171404366691678
Cre01.g019400	1.164252411760689
Cre01.g019450	0.5895354929268173
Cre01.g019500	0.07348445790700962
Cre01.g019550	2.297694610470415e-09
Cre01.g019600	0.27744454505138755
Cre01.g019650	0.12865921792271906
Cre01.g019700	0.1294390571145505
Cre01.g019750	0.3198120442972252
Cre01.g019850	0.12262510010802835
Cre01.g019900	0.3589521916797907
Cre01.g019950	1.501810975037016
Cre01.g020000	1.2969035161706826
Cre01.g800064	2.0433924492799234
Cre01.g020050	1.6197324009401126
Cre01.g020100	1.3292350713325862
Cre01.g020182	0.3032666672032861
Cre01.g020223	0.27295641784319075
Cre01.g020264	0.35660458450616783
Cre01.g020305	0.19623265327502948
Cre01.g802251	0.3403473434129705
Cre01.g020350	0.04360024286058186
Cre01.g020400	0.3488724728486546
Cre01.g020450	1.0966892753574313
Cre01.g020500	0.8547407954987913
Cre01.g020575	0.0
Cre01.g800065	0.5573056304277921
Cre01.g020650	0.42633782338568
Cre01.g020701	2.0648909306557863
Cre01.g020750	3.2945836683368794
Cre01.g020800	0.7703577968487872
Cre01.g020850	0.07116749254773769
Cre01.g020887	0.020779868278175222
Cre01.g020918	0.31588268435836525
Cre01.g020950	0.41339461358971064
Cre01.g021000	0.3554827669131498
Cre01.g800066	0.8426788933533796
Cre01.g021050	0.7912693701169605
Cre01.g021100	0.0
Cre01.g021150	0.3334677123122196
Cre01.g021200	0.592837155324844
Cre01.g021251	0.6336667435183583
Cre01.g021300	0.0
Cre01.g021350	1.571446036605784
Cre01.g021400	0.45564002465200176
Cre01.g021450	0.3371744024990115
Cre01.g021500	0.3633759968863616
Cre01.g021550	0.5071504724425878
Cre01.g021600	0.4798368825260439
Cre01.g021650	0.60044875310916
Cre01.g021700	0.3078424726316914
Cre01.g021750	0.5775511472949713
Cre01.g021800	0.03981440499405077
Cre01.g021850	0.6379920421446659
Cre01.g021900	0.17430633516349586
Cre01.g021950	0.010803823549788155
Cre01.g022000	0.34815288401541417
Cre01.g022050	1.778906297207196e-10
Cre01.g022100	0.21544807292489432
Cre01.g022150	1.2305393312298945
Cre01.g022200	0.017126243157663052
Cre01.g022250	4.319056805515756e-08
Cre01.g022283	0.7742652786012167
Cre01.g022350	0.5317606064359335
Cre01.g022400	0.49871684188906723
Cre01.g022450	1.4649334383539112
Cre01.g022462	1.489907740340346
Cre01.g022500	1.2908841222218599
Cre01.g022550	0.025230310820624283
Cre01.g022600	0.1736245170843251
Cre01.g022650	1.954671072995451
Cre01.g022666	1.5883804587713013
Cre01.g022681	1.6321574472739413
Cre01.g022700	2.2042504164777967
Cre01.g022750	0.09329856192776893
Cre01.g022800	0.21296987770167877
Cre01.g022850	0.0
Cre01.g022900	0.6449751470050908
Cre01.g022950	1.8625356823124084
Cre01.g800068	0.0
Cre01.g023000	0.42674267822700146
Cre01.g023050	0.5826763864475349
Cre01.g023100	0.3730300850000855
Cre01.g023150	0.0028000615748563222
Cre01.g023200	0.4060727605070895
Cre01.g023250	0.29187546965572553
Cre01.g023300	0.5755585975771591
Cre01.g023350	0.387242173638272
Cre01.g023400	0.3097436649775571
Cre01.g023450	0.4296908027557533
Cre01.g023500	0.025548532154421547
Cre01.g023550	0.22882154847746108
Cre01.g023600	0.9088899926950497
Cre01.g023650	0.846444987223718
Cre01.g023750	0.24864974384738425
Cre01.g023773	0.8671938635143288
Cre01.g023787	0.2561644747711949
Cre01.g023800	0.7092703230974053
Cre01.g023850	0.3994091029857523
Cre01.g023913	1.0881149450206147
Cre01.g023950	0.5799286811192965
Cre01.g800069	0.3421454235197181
Cre01.g024050	0.18412981361985398
Cre01.g024100	0.5894145683799955
Cre01.g024150	0.41397213224148766
Cre01.g024200	0.6461759833713913
Cre01.g024250	0.5464152276120049
Cre01.g800070	0.1831127369430384
Cre01.g024251	0.5425394857465301
Cre01.g024300	0.33148629637831
Cre01.g024350	0.4740573566237791
Cre01.g024400	0.38059421906846547
Cre01.g800071	5.621539584445363
Cre01.g024500	0.13895121405993605
Cre01.g024550	0.17559878961851258
Cre01.g800072	0.9462048844118547
Cre01.g800073	0.9462048844118547
Cre01.g024650	0.05078065354119195
Cre01.g024750	1.1662868559590334
Cre01.g024800	0.2555534761083209
Cre01.g024850	0.326097935291561
Cre01.g024900	0.25455446057686254
Cre01.g024950	0.3226310290637441
Cre01.g025000	0.516200122823329
Cre01.g025025	7.059412048562969
Cre01.g025050	0.24123031767552486
Cre01.g025100	2.6599230094273465
Cre01.g025150	1.6929846242806919
Cre01.g025200	2.4879378424005862
Cre01.g025250	1.4591729239636422
Cre01.g025300	0.3759013877401244
Cre01.g025350	0.10230426886570931
Cre01.g025400	0.09454659853217158
Cre01.g025450	0.21474540077791607
Cre01.g025500	0.3514324432174997
Cre01.g025551	0.7714826841237729
Cre01.g025600	0.47799573510735993
Cre01.g025650	1.8845498853779727
Cre01.g025700	0.4684332173727967
Cre01.g800074	1.5844643770323448
Cre01.g025750	2.45893479625965
Cre01.g025767	0.03879997960661895
Cre01.g025808	0.06404696570372659
Cre01.g025850	0.23375388346728987
Cre01.g025900	0.6871723582557286
Cre01.g025950	2.617707144814435
Cre01.g800075	2.9846103439941016
Cre01.g025983	1.54722136148509
Cre01.g026050	0.6365558382904891
Cre01.g026100	0.48149491289146296
Cre01.g026150	0.26294668723417475
Cre01.g026200	0.6725254003891519
Cre01.g026250	0.48108656807767414
Cre01.g026300	0.15325790483773727
Cre01.g026350	0.8341853772387833
Cre01.g026400	0.30623524178760564
Cre01.g026450	0.3895578757010393
Cre01.g026500	0.10896781379421855
Cre01.g026550	0.11207443465682691
Cre01.g026600	0.37554310500968696
Cre01.g026650	0.6584039567910754
Cre01.g026700	0.5799369459772526
Cre01.g026750	3.2344897285974284e-10
Cre01.g800076	5.833331705845825e-10
Cre01.g800077	0.0
Cre01.g800078	0.02646410297972351
Cre01.g800079	0.0
Cre01.g800080	0.4440979599866819
Cre01.g026900	0.31948659085948383
Cre01.g800081	0.2996796125571106
Cre01.g027000	0.4050793010310707
Cre01.g027050	0.164319345583312
Cre01.g027100	0.13412898828605102
Cre01.g027150	0.3815349357809842
Cre01.g027200	0.5221852761056877
Cre01.g027250	1.0604023258741797
Cre01.g027300	0.7185764878984163
Cre01.g027350	0.16637226756254803
Cre01.g027400	0.14495903112871333
Cre01.g027450	0.33212098314316507
Cre01.g027500	0.6056593910541017
Cre01.g027550	0.005412961644259791
Cre01.g027600	0.33611803657520656
Cre01.g027650	6.949569358822612e-10
Cre01.g027700	0.6419076171485064
Cre01.g027750	0.40941212838759666
Cre01.g027764	1.0319609999990438
Cre01.g027800	0.5695372974543924
Cre01.g027850	0.7563346966485646
Cre01.g027900	0.7119676843248471
Cre01.g027950	0.32354064669585025
Cre01.g028000	0.4491863724587283
Cre01.g028050	6.14248060542469
Cre01.g028101	0.320462971601883
Cre01.g028150	0.8358170745296174
Cre01.g028200	2.5782512829646804e-09
Cre01.g028250	0.11464856950099353
Cre01.g028300	0.2858403383655648
Cre01.g028350	0.9114316024555884
Cre01.g028400	0.24525305962437544
Cre01.g028423	0.3863499081170411
Cre01.g028450	0.5133442542643097
Cre01.g028500	0.3482372713568757
Cre01.g028550	0.28889283696765644
Cre01.g028600	2.472299508000375
Cre01.g028650	10.407080794087662
Cre01.g800082	0.0
Cre01.g800083	5.842698670495851
Cre01.g800084	1.7091124393654469
Cre01.g028850	1.4850078788409942
Cre01.g028900	1.2775320666811945
Cre01.g028950	1.8208568060891193
Cre01.g029000	0.31485185354717765
Cre01.g029050	0.45800823133904467
Cre01.g029100	0.14452062831337256
Cre01.g029150	0.5782488101354871
Cre01.g029200	0.03518648944151917
Cre01.g029250	0.2630627547620222
Cre01.g029300	0.5537090519044789
Cre01.g029350	0.4031981416459302
Cre01.g029400	0.5817508343193005
Cre01.g029450	0.21737127404416903
Cre01.g029500	0.4275819091766059
Cre01.g029550	0.16262013398166117
Cre01.g029600	0.8899741927018834
Cre01.g029650	0.16158922399040254
Cre01.g029700	0.0860760856565659
Cre01.g029750	0.4693097717014721
Cre01.g029800	0.5404922782659548
Cre01.g029850	0.36875425709825266
Cre01.g029900	0.6950494606347029
Cre01.g029950	0.4994431401735836
Cre01.g030000	2.6821752482000987
Cre01.g030050	1.5102769535781528
Cre01.g800085	0.6196489465761809
Cre01.g030100	0.516381735113875
Cre01.g030150	0.4707536311676471
Cre01.g030200	0.27652411176851155
Cre01.g030250	0.7423397196406877
Cre01.g030300	1.34108074060429
Cre01.g800086	0.7542754797694264
Cre01.g030350	0.4986112361249857
Cre01.g030400	0.486244541083733
Cre01.g030450	0.5728617285514409
Cre01.g030500	0.2371782801293199
Cre01.g030550	0.35622648352781533
Cre01.g030600	0.21200266249259225
Cre01.g800087	0.16869093184597578
Cre01.g030650	0.23456440949060597
Cre01.g030700	0.7071793794535747
Cre01.g800088	3.780153625187223
Cre01.g030750	0.3819832440531133
Cre01.g030800	0.17836023527342926
Cre01.g030850	0.22906084732826648
Cre01.g030900	0.5334154965517114
Cre01.g030950	0.6185680792251103
Cre01.g030986	2.910281094640494
Cre01.g031004	0.27944214056437433
Cre01.g031050	0.3914148395003196
Cre01.g031100	1.4683268585910965
Cre01.g031200	0.8145058305700374
Cre01.g031250	0.8796404406368434
Cre01.g031300	0.1159234507272659
Cre01.g800089	0.40011209776054363
Cre01.g031400	6.312492382989886e-10
Cre01.g031450	0.30311780022392737
Cre01.g031500	2.585377287114578
Cre01.g031550	1.230351665087955
Cre01.g031600	0.32408907442058243
Cre01.g031650	1.1725112958276476
Cre01.g031700	0.518771722899388
Cre01.g031750	0.3225951034683837
Cre01.g031800	0.6659575065921731
Cre01.g031850	0.883287944484942
Cre01.g031875	1.0734779671443142
Cre01.g031900	0.3867008484498324
Cre01.g031951	0.7280053481338751
Cre01.g032000	0.7599364148939063
Cre01.g032050	0.45089825105240655
Cre01.g032100	0.20925356875372333
Cre01.g032150	0.21778442126496228
Cre01.g032200	0.28826053164441623
Cre01.g032250	0.2683789179476002
Cre01.g032300	0.04633425757645591
Cre01.g032350	0.9710144851932456
Cre01.g032400	0.0
Cre01.g032450	0.07550437445783158
Cre01.g032500	0.06602405755283869
Cre01.g032550	0.038420388475795694
Cre01.g032600	0.0
Cre01.g032650	0.43579209944851577
Cre01.g032700	0.17588007275103792
Cre01.g032750	0.4979790432339968
Cre01.g032800	0.8319465722329411
Cre01.g032850	3.2027775277650115
Cre01.g032900	0.3683792683891966
Cre01.g032950	0.713486473642564
Cre01.g033000	0.12695939652944008
Cre01.g800090	0.084723085119016
Cre01.g033091	1.36620414375052e-08
Cre01.g033150	0.24926018840259717
Cre01.g033200	2.398736207840273
Cre01.g033250	0.26231475347017075
Cre01.g033300	2.640832910055146
Cre01.g033350	0.4089894247333233
Cre01.g033400	0.7721089654959157
Cre01.g033450	2.417724255882418
Cre01.g033500	2.133989688391003
Cre01.g033516	0.97741298061
Cre01.g033550	0.4272024193553078
Cre01.g800091	0.46581451350342556
Cre01.g033700	0.8308681958375858
Cre01.g033750	1.0705380276191736e-08
Cre01.g800092	0.3873607449020094
Cre01.g033832	0.0
Cre01.g033900	0.6883979012465604
Cre01.g033950	1.678158591030974
Cre01.g034000	0.07722341610599888
Cre01.g034050	0.6696909912884038
Cre01.g034100	0.6653108358522418
Cre01.g034150	0.19804638915453981
Cre01.g034200	0.2482848923327886
Cre01.g034250	0.6954901924291887
Cre01.g034300	0.5482693222749592
Cre01.g034350	0.5170959255249189
Cre01.g034380	0.19062686553304362
Cre01.g034400	0.1701998599303057
Cre01.g034451	0.3930662394253821
Cre01.g034500	0.0
Cre01.g034550	0.34444119703334114
Cre01.g034600	0.0
Cre01.g034650	0.404929823014625
Cre01.g034700	0.3907029391327203
Cre01.g034750	0.023529246011460957
Cre01.g034800	0.2889994320906797
Cre01.g034850	1.3484441570298071
Cre01.g034900	1.3537541099667068
Cre01.g034950	0.34443115169644256
Cre01.g035000	0.24922701904675496
Cre01.g035050	0.21102330755448287
Cre01.g035100	0.18406371997892193
Cre01.g035150	0.01656926619473258
Cre01.g035200	0.7470838598153596
